,p_ab_per,t,p_l,p_ab
6012,3.359125382506908e-10,5238.595383912536,0,0.022831312011143332
6013,4.0671129050591094e-10,5240.721019207704,0,0.025280772840845903
6014,5.037973461860852e-10,5243.111094023445,0,0.0283650246449575
6015,6.371339607185488e-10,5245.745603348696,0,0.03224983895696841
6016,7.718384309160433e-10,5247.873995812748,0,0.035781362500186015
6017,9.346623055275723e-10,5250.002388276799,0,0.039663375782058946
6018,1.1697060173093996e-09,5252.508848238878,0,0.04470634835430251
6019,1.455951220231145e-09,5254.9542077366505,0,0.050130359468212586
6020,1.812033167242899e-09,5257.399567234424,0,0.05623397403731186
6021,2.2403311931768558e-09,5259.767053271792,0,0.06275522790401906
6022,2.7386566590228285e-09,5261.997782227119,0,0.06942295265162274
6023,3.341275796007963e-09,5264.205195061885,0,0.07655143880660736
6024,4.1268727020683025e-09,5266.553347764187,0,0.08469792093603888
6025,5.167121021117236e-09,5269.05720565718,0,0.09392570202766633
6026,6.4493586530338914e-09,5271.523746635096,0,0.10382940353077656
6027,7.915202654138341e-09,5273.7827895767605,0,0.11348610061167098
6028,9.621055794324762e-09,5275.923567961641,0,0.12314894820110406
6029,1.1846075717197186e-08,5278.205506278104,0,0.13390776792964285
6030,1.4972596164723958e-08,5280.769922189177,0,0.14620453429826177
6031,1.9098536792641784e-08,5283.42340839364,0,0.15960505928561208
6032,2.3361814523069955e-08,5285.568967771146,0,0.17059584902982422
6033,2.861998902437816e-08,5287.714527148652,0,0.18170975604494036
6034,3.675456301207721e-08,5290.33036306413,0,0.19529889368923828
6035,4.941276333429675e-08,5293.368592894681,0,0.21015826982905758
6036,6.276941928500472e-08,5295.732106738301,0,0.22093514060001312
6037,8.02522153190163e-08,5298.095620581921,0,0.23044833240391763
6038,1.1056503736820684e-07,5301.077569091353,0,0.2396838625376355
6039,1.662877542429813e-07,5304.702359422013,0,0.2439200490069623
6040,2.4419850624751855e-07,5307.931983963026,0,0.23900776556015485
6041,3.6515135711204643e-07,5311.16160850404,0,0.22350232856962504
6042,6.012310739800217e-07,5315.006449732281,0,0.19072914697169377
6043,1.150695392051232e-06,5319.825070983768,0,0.13872074733726733
6044,2.4402794302426015e-06,5325.244979206358,0,0.09009252591766037
6045,4.649978960934983e-06,5329.797794628681,0,0.06759081588584573
6046,8.91010716360973e-06,5334.350610051004,0,0.05623529158080189
6047,1.939573848423651e-05,5339.773530979986,0,0.04578029321189875
6048,4.72437241076445e-05,5345.968552082411,0,0.03378671697443927
6049,9.246688360288664e-05,5350.616284720404,0,0.02654567849361782
6050,0.0001809035243079038,5355.264017358398,0,0.021157426845099733
6051,0.0004178712499825185,5361.069241775024,0,0.01670041618676841
6052,0.0009284096718210037,5366.604880155629,0,0.014050767419515069
6053,0.0020611951239110026,5372.140518536235,0,0.012550104670230263
6054,0.0044573471185886705,5377.502164902355,0,0.011883008129794741
6055,0.009135576261571021,5382.505887459513,0,0.011800652085452277
6056,0.018411275130757326,5387.4295761643525,0,0.0122210344935804
6057,0.03845109116491195,5392.687188044364,0,0.013173912092433217
6058,0.08253398570505908,5398.3319951588155,0,0.014931142955035332
6059,0.15500037486568108,5403.303644988511,0,0.01724218708131912
6060,0.27151272694725687,5408.275294818208,0,0.02039257997667413
6061,0.43858256477750035,5413.512284747829,0,0.024818345971792177
6062,0.5946689865835524,5418.015317599516,0,0.029852875207966794
6063,0.731677149346817,5422.518350451202,0,0.03611372630543715
6064,0.8377332714736523,5427.294665496835,0,0.04425107026853058
6065,0.9039751135325069,5432.028061176809,0,0.0542199593702901
6066,0.9401804355176113,5436.300986248451,0,0.06486595233622282
6067,0.9587957994996185,5440.169748855007,0,0.07612306207208226
6068,0.9535439112944237,5444.030557759366,0,0.08885996854064744
6069,0.8662584962149213,5447.231060157226,0,0.10068601229963096
6070,0.5237251538690909,5450.419058383071,0,0.11385716085818874
6071,0.14970087916571395,5453.469366226741,0,0.12757326759950227
6072,0.05446992047493017,5455.317172335989,0,0.1362731500835992
6073,0.018567293238722193,5457.1649784452375,0,0.14563024627064144
6074,0.0060737894932604425,5459.053388823839,0,0.15525396217386506
6075,0.002059141945609945,5460.881972641842,0,0.16491247786290295
6076,0.0006906342101208353,5462.742131720719,0,0.17513838490325728
6077,0.00022123099215495736,5464.703504350329,0,0.18585201249414804
6078,6.372338986188392e-05,5466.8864818788825,0,0.19737679011884995
6079,1.5239105278570015e-05,5469.475318886259,0,0.21043893501584576
6080,2.8614470120569766e-06,5472.736268574172,0,0.22399491522541665
6081,5.067106388352566e-07,5477.109740009681,0,0.23323593763087289
6082,1.7015433980468574e-07,5483.452702140811,0,0.21371882470060194
6083,5.371650026007713e-08,5493.507855486925,0,0.11276165026868011
6084,1.957021945875705e-08,5499.049344104618,0,0.06471049564508977
6085,1.0803724071777292e-08,5504.590832722312,0,0.03666540883339112
6086,8.740375243153448e-09,5508.079553613314,0,0.026323560389512012
6087,7.696579124207971e-09,5511.568274504314,0,0.019507437134256796
6088,7.082954174524145e-09,5516.516627520839,0,0.013547549779854064
6089,6.976161295104962e-09,5521.6250447448765,0,0.010012503851036922
6090,7.095994808271849e-09,5526.058520591052,0,0.008135317899499468
6091,7.308377319840599e-09,5530.491996437227,0,0.006920466620542445
6092,7.572359707016995e-09,5535.109199715633,0,0.006087634327045337
6093,7.853800465278875e-09,5539.721840373617,0,0.00554832122484199
6094,8.131109117487318e-09,5544.105049169659,0,0.005195607035887908
6095,8.401628155136258e-09,5548.295443879397,0,0.0049863409210874525
6096,8.677007078116988e-09,5552.57512744603,0,0.0048768446726672725
6097,8.969686776193821e-09,5557.160031337444,0,0.0049508198027419445
6098,9.271671130827886e-09,5561.904765872835,0,0.005413217036883495
6099,9.566254586725736e-09,5566.408534043474,0,0.006645558207667852
6100,9.851767682799358e-09,5570.533216286791,0,0.008653439386919879
6101,1.0138549718405314e-08,5574.609273216518,0,0.01105341636019875
6102,1.0453570046723779e-08,5579.082519244661,0,0.01343173400407942
6103,1.0799237888841455e-08,5583.98542546649,0,0.015589863535634432
6104,1.1115932714631972e-08,5588.1514155092245,0,0.017359458459506198
6105,1.1439584176480894e-08,5592.317405551959,0,0.019376749485022906
6106,1.1803592024634497e-08,5596.990308478931,0,0.022021398873984313
6107,1.2189209139840411e-08,5601.954216400717,0,0.02559073398033677
6108,1.2535248647214597e-08,5605.888036436843,0,0.029031974967266835
6109,1.2882626478056361e-08,5609.8218564729705,0,0.03320730543292387
6110,1.3298903938090294e-08,5614.573362919084,0,0.039453221296706725
6111,1.3723428528285257e-08,5619.292280731858,0,0.04722889491029836
6112,1.4156573117897689e-08,5624.011198544634,0,0.05698063117014615
6113,1.4586244253300667e-08,5628.461966812216,0,0.06847285481976334
6114,1.501151621751414e-08,5632.549390517423,0,0.08141171752837878
6115,1.5444840167303273e-08,5636.633389778902,0,0.0968211172405995
6116,1.592499264738072e-08,5641.1358636499735,0,0.11732056816746818
6117,1.644934511336286e-08,5646.018837132586,0,0.14359428204533534
6118,1.6934626198004178e-08,5650.097782245685,0,0.16850812773121127
6119,1.7434107206665706e-08,5654.176727358784,0,0.19623392082635743
6120,1.8016440956669016e-08,5658.854907244177,0,0.22857214567953993
6121,1.8656708671971704e-08,5663.888803427542,0,0.26049131091733607
6122,1.9236856718835205e-08,5667.703888818876,0,0.2763905944040443
6123,1.984183514966249e-08,5671.51897421021,0,0.27719383299540606
6124,2.0652757474761436e-08,5676.290838477178,0,0.24640504752662776
6125,2.156393551497607e-08,5680.937527493413,0,0.1822915599730912
6126,2.2648947503535775e-08,5685.584216509648,0,0.11233352477956104
6127,2.3815942145111727e-08,5689.477942369733,0,0.06893593222643792
6128,2.5266368930016773e-08,5693.371668229818,0,0.04186963936338508
6129,2.7415414440170105e-08,5697.788952611632,0,0.02495969089760927
6130,3.00925759022548e-08,5701.7518799138625,0,0.01675929334276041
6131,3.383307032762812e-08,5705.714807216093,0,0.012119701225391027
6132,3.923773168885029e-08,5709.705353415811,0,0.009412157826897673
6133,4.526684156421086e-08,5712.788392970033,0,0.008105542148866265
6134,5.351567656357551e-08,5715.871432524254,0,0.007235901717565692
6135,6.745304141057924e-08,5719.507420206401,0,0.006596462195282222
6136,8.393995894052943e-08,5722.461564530706,0,0.006302161177054983
6137,1.0721203780121239e-07,5725.415708855011,0,0.006152253735722666
6138,1.436686043981421e-07,5728.621318683512,0,0.006122607009563083
6139,1.8415945953373134e-07,5731.108459368242,0,0.00617005907776154
6140,2.394695912922609e-07,5733.595600052971,0,0.006285204730232272
6141,3.3172366437798783e-07,5736.532663911611,0,0.006500075327825254
6142,4.4774734722791225e-07,5739.111001389312,0,0.006746741077669628
6143,6.106159801821787e-07,5741.689338867013,0,0.007044096403596243
6144,8.512041312449033e-07,5744.378100653786,0,0.007416305839982594
6145,1.1815180341311787e-06,5746.97197908923,0,0.007844985036669559
6146,1.6020540654527232e-06,5749.3284550015715,0,0.008289119407066562
6147,2.1497566303457256e-06,5751.572255826078,0,0.008757359134244361
6148,2.949768780712301e-06,5753.96659768614,0,0.009309191834504824
6149,4.1962020438298835e-06,5756.615670250509,0,0.009981457700596672
6150,5.767713765871115e-06,5758.981673426282,0,0.0106136584790996
6151,7.941889984189395e-06,5761.347676602056,0,0.011333307639738001
6152,1.1185090297976414e-05,5763.873065147594,0,0.012149974179441478
6153,1.5861987819746004e-05,5766.442772439282,0,0.013037495491081645
6154,2.2044430395476536e-05,5768.851305019356,0,0.013924403309791653
6155,2.993290739163414e-05,5771.076768772196,0,0.014729545705648339
6156,4.078231579221177e-05,5773.325894927676,0,0.015633688721668853
6157,5.735026622146651e-05,5775.807369325508,0,0.016651562994695255
6158,8.259045674713055e-05,5778.465435414617,0,0.017790584202974337
6159,0.00011193834565153208,5780.664899259813,0,0.01877663783781033
6160,0.00015168784895771252,5782.86436310501,0,0.019818655436616855
6161,0.00021566735590667355,5785.417699252525,0,0.0212182878139323
6162,0.0003158187446556634,5788.194732403757,0,0.023073512430817667
6163,0.00042088894919624045,5790.261904436117,0,0.024880073858120452
6164,0.0005603644898558217,5792.329076468477,0,0.027253899725979403
6165,0.0008044716400534738,5794.949878605808,0,0.03159303132221756
6166,0.0011486955542634163,5797.532673343016,0,0.03769116811854066
6167,0.001639504606526026,5800.115468080222,0,0.04585895685468564
6168,0.002290045647647095,5802.538737771532,0,0.054937020425149835
6169,0.003105022212433931,5804.7393144036505,0,0.06346601672419641
6170,0.004202827454423543,5806.931889431589,0,0.0714236373474878
6171,0.00587889934983307,5809.371108182123,0,0.07954067126595385
6172,0.008481216067496418,5812.04584519099,0,0.08728887006417338
6173,0.011518556904294684,5814.276588572762,0,0.09311945196011122
6174,0.015623399366876477,5816.507331954535,0,0.09904368717544323
6175,0.02203167765112534,5819.041230719749,0,0.10535070441619457
6176,0.03172030767034159,5821.756708719162,0,0.11247789077584787
6177,0.0421757442977372,5823.886858962664,0,0.11856709099128632
6178,0.0558508620822833,5826.0170092061635,0,0.1248617199170263
6179,0.07771470965913493,5828.576574078547,0,0.13275797862335192
6180,0.1070553684050364,5831.129117865492,0,0.14116922337374527
6181,0.14567093744674417,5833.681661652437,0,0.15028333720451123
6182,0.19168984588499413,5836.069282150287,0,0.15907110041239475
6183,0.2428803220097835,5838.247331786279,0,0.16711510495218793
6184,0.3022388330898442,5840.414053240679,0,0.17537101385795212
6185,0.37561522929696517,5842.790759565216,0,0.18447638021116602
6186,0.4611436871890945,5845.352654275497,0,0.19322622951652654
6187,0.5341816757036617,5847.461565302007,0,0.19933949046720809
6188,0.6056922167892563,5849.5704763285175,0,0.20492226319746953
6189,0.681434357282385,5851.975791996307,0,0.20881518910645203
6190,0.7518169094353192,5854.544855764178,0,0.20952443594802495
6191,0.7988653946545224,5856.475840275994,0,0.20685108709545125
6192,0.8383934492691403,5858.406824787811,0,0.20181478283870993
6193,0.8771347610075396,5860.80959783647,0,0.1909438884957181
6194,0.9054031477160067,5863.259105643097,0,0.17528127012392847
6195,0.9202819466369144,5865.708613449725,0,0.15606623941453554
6196,0.9134607720990829,5868.025556674778,0,0.1359710478763159
6197,0.8422480787437668,5870.552640630027,0,0.11411808559113511
6198,0.510874925433969,5873.922797362423,0,0.0873899958472926
6199,0.14950094872419467,5877.125345010969,0,0.06678526845559976
6200,0.05369249679794691,5879.136555598943,0,0.056324894199646085
6201,0.018159318987146643,5881.147766186918,0,0.047731744772837176
6202,0.00600319276448787,5883.187808090198,0,0.04053546118297358
6203,0.0020584816663049366,5885.18385474779,0,0.034881145331914644
6204,0.0007001902199937464,5887.237743992437,0,0.03025319890098564
6205,0.00022856379893357022,5889.4331161896735,0,0.02625457588293561
6206,6.776326939489678e-05,5891.916379069033,0,0.022791299884507437
6207,1.700871736221982e-05,5894.922657360965,0,0.019718332259395937
6208,3.4227200947806845e-06,5898.825866657167,0,0.017033753475370495
6209,5.652351661550375e-07,5904.340302921774,0,0.014934851568661929
6210,1.316795512169193e-07,5909.866037805603,0,0.014210620984326369
6211,8.751321071462791e-08,5911.902036996429,0,0.014173495057177112
6212,6.23679015240862e-08,5913.9380361872545,0,0.014314085378917837
6213,3.945781734992134e-08,5917.773365452354,0,0.014850828765514162
6214,3.3470573494214365e-08,5920.0165726626,0,0.015364235450829215
6215,3.036854916527292e-08,5922.2597798728475,0,0.016030803894932607
6216,2.9268224397821087e-08,5925.463887122909,0,0.01719100360187101
6217,3.0457296332541947e-08,5927.754035886894,0,0.018204995420787573
6218,3.3178453669139455e-08,5930.04418465088,0,0.019388434750981724
6219,3.882589061987167e-08,5932.859734423041,0,0.021085027760472108
6220,4.609558092759799e-08,5935.23321176957,0,0.022769432863126302
6221,5.632303314490123e-08,5937.606689116098,0,0.0246024679625115
6222,7.197530371608202e-08,5940.199732045503,0,0.026901198218312234
6223,9.427635442625736e-08,5942.8145263870765,0,0.02952683389270567
6224,1.2247327937213362e-07,5945.178851523887,0,0.03218204920872507
6225,1.571191397972478e-07,5947.3196895359515,0,0.034872763952673955
6226,2.0517447804102016e-07,5949.543602024043,0,0.03786559870254679
6227,2.8124685953448223e-07,5952.10311361498,0,0.041699457901412156
6228,3.980568762464164e-07,5954.861710604542,0,0.04638004288905765
6229,5.216800625284957e-07,5956.946028086372,0,0.05029596507276166
6230,6.853733892089438e-07,5959.030345568202,0,0.05445474505838752
6231,9.681385220223598e-07,5961.648430684232,0,0.060229556049367645
6232,1.3679724353612773e-06,5964.243981964101,0,0.06651738196399248
6233,1.937313781222576e-06,5966.83953324397,0,0.07346293131463
6234,2.6885766273332715e-06,5969.26493479879,0,0.08053031644067689
6235,3.626682125619002e-06,5971.459777610327,0,0.08733812393469378
6236,4.892411860374724e-06,5973.650836736484,0,0.09454222244324002
6237,6.840684618559105e-06,5976.103900499229,0,0.1030928709219708
6238,9.88644549141056e-06,5978.799889135971,0,0.11310163117856625
6239,1.3382326518404637e-05,5980.998505964856,0,0.12163160087154073
6240,1.8115361331224834e-05,5983.19712279374,0,0.130240172268513
6241,2.5771142438126914e-05,5985.760637744219,0,0.14039567791849444
6242,3.7749872697892135e-05,5988.544291312035,0,0.15116220277687537
6243,5.025777892155723e-05,5990.607302402705,0,0.1584902084997572
6244,6.685239228092723e-05,5992.670313493373,0,0.1656073747964856
6245,9.595859771859218e-05,5995.2914576302965,0,0.17306650647324068
6246,0.00013743831940927527,5997.897333888079,0,0.17848961620162077
6247,0.000183879612340114,6000.0,0,0.18082389526323808
8252,0.000183879612340114,6000.0,0,0.18082389526323808
8253,0.00019009690971793925,6000.239577257908,0,0.1810040226020506
8254,0.0002646619105391315,6002.635349836992,0,0.18052867979019221
8255,0.000406642018992637,6005.756857268438,0,0.1750155439805179
8256,0.0005408699786462298,6007.812861696337,0,0.16795480915605018
8257,0.0007188426063156929,6009.868866124237,0,0.15855395806323405
8258,0.0010513264734987248,6012.625104509779,0,0.14208819263862488
8259,0.0014902015739838238,6015.154372429337,0,0.12455472898711703
8260,0.0021116454474261054,6017.683640348895,0,0.1060901617120106
8261,0.0029757924885914343,6020.174911871162,0,0.08816672078818244
8262,0.004097420598544926,6022.495196923254,0,0.07290763454598974
8263,0.005568719997540382,6024.7222036684,0,0.06002185185686704
8264,0.0076758916689831855,6027.058956130802,0,0.04857855430724074
8265,0.010869937392267551,6029.602696747907,0,0.03852509762338654
